week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2021-45,1970,193,471,512151,353937,19,32
2021-46,1970,193,456,512132,353906,19,31
2021-47,1970,122,559,512120,353868,12,38
2021-48,1970,142,559,512106,353830,14,38
2021-49,1970,203,471,512086,353798,20,32
2021-50,1970,162,530,512070,353762,16,36
2021-51,1970,142,633,512056,353719,14,43
2021-52,1970,132,501,512043,353685,13,34
2022-01,1970,101,368,512033,353660,10,25
2022-02,1970,162,634,512017,353617,16,43
2022-03,1970,152,457,512002,353586,15,31
2022-04,1970,112,486,511991,353553,11,33
2022-05,1970,234,353,511968,353529,23,24
2022-06,1970,173,295,511951,353509,17,20
2022-07,1970,224,413,511929,353481,22,28
2022-08,1970,203,368,511909,353456,20,25
2022-09,1970,213,531,511888,353420,21,36
2022-10,1970,264,383,511862,353394,26,26
2022-11,1970,91,442,511853,353364,9,30
2022-12,1970,305,339,511823,353341,30,23
2022-13,1970,173,501,511806,353307,17,34
2022-14,1970,173,324,511789,353285,17,22
2022-15,1970,163,457,511773,353254,16,31
2022-16,1970,163,369,511757,353229,16,25
2022-17,1970,193,428,511738,353200,19,29
2022-18,1970,152,501,511723,353166,15,34
2022-19,1970,173,369,511706,353141,17,25
2022-20,1970,193,428,511687,353112,19,29
2022-21,1970,132,354,511674,353088,13,24
2022-22,1970,183,265,511656,353070,18,18
2022-23,1970,101,280,511646,353051,10,19
2022-24,1970,285,339,511618,353028,28,23
2022-25,1970,173,310,511601,353007,17,21
2022-26,1970,173,354,511584,352983,17,24
2022-27,1970,122,310,511572,352962,12,21
2022-28,1970,203,369,511552,352937,20,25
2022-29,1970,173,384,511535,352911,17,26
2022-30,1970,152,310,511520,352890,15,21
2022-31,1970,193,443,511501,352860,19,30
2022-32,1970,265,280,511475,352841,26,19
2022-33,1970,203,280,511455,352822,20,19
2022-34,1970,193,413,511436,352794,19,28
2022-35,1970,173,339,511419,352771,17,23
2022-36,1970,122,443,511407,352741,12,30
2022-37,1970,173,369,511390,352716,17,25
2022-38,1970,193,399,511371,352689,19,27
2022-39,1970,203,354,511351,352665,20,24
2022-40,1970,234,295,511328,352645,23,20
2022-41,1970,183,399,511310,352618,18,27
2022-42,1970,152,384,511295,352592,15,26
2022-43,1970,193,280,511276,352573,19,19
2022-44,1970,163,295,511260,352553,16,20
2022-45,1970,295,399,511231,352526,29,27
2022-46,1970,254,340,511206,352503,25,23
2022-47,1970,122,488,511194,352470,12,33
2022-48,1970,244,517,511170,352435,24,35
2022-49,1970,153,384,511155,352409,15,26
2022-50,1970,244,236,511131,352393,24,16
2022-51,1970,306,562,511101,352355,30,38
2022-52,1970,214,399,511080,352328,21,27
2023-01,1970,173,458,511063,352297,17,31
2023-02,1970,265,429,511037,352268,26,29
2023-03,1970,204,384,511017,352242,20,26
2023-04,1970,204,355,510997,352218,20,24
2023-05,1970,204,325,510977,352196,20,22
2023-06,1970,173,458,510960,352165,17,31
2023-07,1970,224,444,510938,352135,22,30
2023-08,1970,163,251,510922,352118,16,17
2023-09,1970,224,414,510900,352090,22,28
2023-10,1970,204,444,510880,352060,20,30
2023-11,1970,163,355,510864,352036,16,24
2023-12,1970,193,488,510845,352003,19,33
2023-13,1970,173,340,510828,351980,17,23
2023-14,1970,193,355,510809,351956,19,24
2023-15,1970,275,340,510782,351933,27,23
2023-16,1970,245,340,510758,351910,24,23
2023-17,1970,163,340,510742,351887,16,23
2023-18,1970,193,489,510723,351854,19,33
2023-19,1970,265,385,510697,351828,26,26
2023-20,1970,224,251,510675,351811,22,17
2023-21,1970,194,355,510656,351787,19,24
2023-22,1970,163,281,510640,351768,16,19
2023-23,1970,234,385,510617,351742,23,26
2023-24,1970,173,400,510600,351715,17,27
2023-25,1970,285,281,510572,351696,28,19
2023-26,1970,234,370,510549,351671,23,25
2023-27,1970,194,311,510530,351650,19,21
2023-28,1970,142,385,510516,351624,14,26
2023-29,1970,224,355,510494,351600,22,24
2023-30,1970,316,237,510463,351584,31,16
2023-31,1970,163,207,510447,351570,16,14
2023-32,1970,194,385,510428,351544,19,26
2023-33,1970,275,252,510401,351527,27,17
2023-34,1970,214,341,510380,351504,21,23
2023-35,1970,296,415,510351,351476,29,28
2023-36,1970,132,267,510338,351458,13,18
2023-37,1970,214,341,510317,351435,21,23
2023-38,1970,153,430,510302,351406,15,29
2023-39,1970,245,474,510278,351374,24,32
2023-40,1970,224,519,510256,351339,22,35
2023-41,1970,183,311,510238,351318,18,21
2023-42,1970,235,385,510215,351292,23,26
2023-43,1970,275,371,510188,351267,27,25
2023-44,1970,163,415,510172,351239,16,28
2023-45,1970,245,341,510148,351216,24,23
2023-46,1970,296,282,510119,351197,29,19
2023-47,1970,245,341,510095,351174,24,23
2023-48,1970,235,311,510072,351153,23,21
2023-49,1970,224,267,510050,351135,22,18
2023-50,1970,224,326,510028,351113,22,22
2023-51,1970,224,460,510006,351082,22,31
2023-52,1970,276,326,509979,351060,27,22
2024-01,1970,204,564,509959,351022,20,38
2024-02,1970,235,341,509936,350999,23,23
2024-03,1970,214,445,509915,350969,21,30
2024-04,1970,327,460,509883,350938,32,31
2024-05,1970,143,430,509869,350909,14,29
2024-06,1970,276,534,509842,350873,27,36
2024-07,1970,286,356,509814,350849,28,24
2024-08,1970,235,401,509791,350822,23,27
2024-09,1970,235,222,509768,350807,23,15
2024-10,1970,214,386,509747,350781,21,26
2024-11,1970,184,282,509729,350762,18,19
2024-12,1970,276,416,509702,350734,27,28
2024-13,1970,276,535,509675,350698,27,36
2024-14,1970,204,327,509655,350676,20,22
2024-15,1970,102,386,509645,350650,10,26
2024-16,1970,133,312,509632,350629,13,21
2024-17,1970,214,297,509611,350609,21,20
2024-18,1970,214,401,509590,350582,21,27
2024-19,1970,235,252,509567,350565,23,17
2024-20,1970,133,312,509554,350544,13,21
2024-21,1970,245,357,509530,350520,24,24
2024-22,1970,143,401,509516,350493,14,27
2024-23,1970,153,193,509501,350480,15,13
2024-24,1970,225,267,509479,350462,22,18
2024-25,1970,204,416,509459,350434,20,28
2024-26,1970,184,252,509441,350417,18,17
2024-27,1970,133,401,509428,350390,13,27
2024-28,1970,184,372,509410,350365,18,25
2024-29,1970,194,193,509391,350352,19,13
2024-30,1970,143,297,509377,350332,14,20
2024-31,1970,163,297,509361,350312,16,20
2024-32,1970,153,312,509346,350291,15,21
2024-33,1970,143,178,509332,350279,14,12
2024-34,1970,174,133,509315,350270,17,9
2024-35,1970,92,223,509306,350255,9,15
2024-36,1970,40,104,509302,350248,4,7
2024-37,1970,61,193,509296,350235,6,13
2024-38,1970,40,89,509292,350229,4,6
2024-39,1970,61,163,509286,350218,6,11
2024-40,1970,20,44,509284,350215,2,3
2024-41,1970,0,14,509284,350214,0,1
nan,1970,0,0,509284,350214,0,0
2021-24,1975,109,193,524389,430647,11,16
2021-25,1975,59,181,524383,430632,6,15
2021-26,1975,49,169,524378,430618,5,14
2021-27,1975,49,266,524373,430596,5,22
2021-28,1975,79,278,524365,430573,8,23
2021-29,1975,69,181,524358,430558,7,15
2021-30,1975,109,254,524347,430537,11,21
2021-31,1975,79,181,524339,430522,8,15
2021-32,1975,99,218,524329,430504,10,18
2021-33,1975,59,302,524323,430479,6,25
2021-34,1975,99,121,524313,430469,10,10
2021-35,1975,99,314,524303,430443,10,26
2021-36,1975,59,181,524297,430428,6,15
2021-37,1975,39,157,524293,430415,4,13
2021-38,1975,89,218,524284,430397,9,18
2021-39,1975,99,181,524274,430382,10,15
2021-40,1975,139,145,524260,430370,14,12
2021-41,1975,59,157,524254,430357,6,13
2021-42,1975,69,290,524247,430333,7,24
2021-43,1975,99,290,524237,430309,10,24
2021-44,1975,139,254,524223,430288,14,21
2021-45,1975,119,242,524211,430268,12,20
2021-46,1975,69,206,524204,430251,7,17
2021-47,1975,169,315,524187,430225,17,26
2021-48,1975,119,339,524175,430197,12,28
2021-49,1975,149,363,524160,430167,15,30
2021-50,1975,159,363,524144,430137,16,30
2021-51,1975,119,351,524132,430108,12,29
2021-52,1975,89,266,524123,430086,9,22
2022-01,1975,149,242,524108,430066,15,20
2022-02,1975,89,169,524099,430052,9,14
2022-03,1975,69,230,524092,430033,7,19
2022-04,1975,129,218,524079,430015,13,18
2022-05,1975,89,242,524070,429995,9,20
2022-06,1975,59,206,524064,429978,6,17
2022-07,1975,109,218,524053,429960,11,18
2022-08,1975,59,218,524047,429942,6,18
2022-09,1975,89,278,524038,429919,9,23
2022-10,1975,89,206,524029,429902,9,17
2022-11,1975,139,169,524015,429888,14,14
2022-12,1975,69,169,524008,429874,7,14
2022-13,1975,89,254,523999,429853,9,21
2022-14,1975,69,206,523992,429836,7,17
2022-15,1975,179,84,523974,429829,18,7
2022-16,1975,109,303,523963,429804,11,25
2022-17,1975,129,206,523950,429787,13,17
2022-18,1975,119,303,523938,429762,12,25
2022-19,1975,99,157,523928,429749,10,13
2022-20,1975,99,242,523918,429729,10,20
2022-21,1975,139,266,523904,429707,14,22
2022-22,1975,79,121,523896,429697,8,10
2022-23,1975,109,194,523885,429681,11,16
2022-24,1975,129,230,523872,429662,13,19
2022-25,1975,149,194,523857,429646,15,16
2022-26,1975,89,400,523848,429613,9,33
2022-27,1975,109,206,523837,429596,11,17
2022-28,1975,189,194,523818,429580,19,16
2022-29,1975,99,218,523808,429562,10,18
2022-30,1975,109,279,523797,429539,11,23
2022-31,1975,149,169,523782,429525,15,14
2022-32,1975,169,194,523765,429509,17,16
2022-33,1975,69,218,523758,429491,7,18
2022-34,1975,129,194,523745,429475,13,16
2022-35,1975,159,230,523729,429456,16,19
2022-36,1975,99,315,523719,429430,10,26
2022-37,1975,89,303,523710,429405,9,25
2022-38,1975,99,267,523700,429383,10,22
2022-39,1975,139,242,523686,429363,14,20
2022-40,1975,119,145,523674,429351,12,12
2022-41,1975,169,303,523657,429326,17,25
2022-42,1975,109,255,523646,429305,11,21
2022-43,1975,99,218,523636,429287,10,18
2022-44,1975,79,315,523628,429261,8,26
2022-45,1975,149,194,523613,429245,15,16
2022-46,1975,109,145,523602,429233,11,12
2022-47,1975,179,218,523584,429215,18,18
2022-48,1975,139,182,523570,429200,14,15
2022-49,1975,139,206,523556,429183,14,17
2022-50,1975,119,255,523544,429162,12,21
2022-51,1975,149,291,523529,429138,15,24
2022-52,1975,189,315,523510,429112,19,26
2023-01,1975,79,243,523502,429092,8,20
2023-02,1975,159,267,523486,429070,16,22
2023-03,1975,69,255,523479,429049,7,21
2023-04,1975,109,291,523468,429025,11,24
2023-05,1975,129,267,523455,429003,13,22
2023-06,1975,119,291,523443,428979,12,24
2023-07,1975,99,182,523433,428964,10,15
2023-08,1975,139,194,523419,428948,14,16
2023-09,1975,119,206,523407,428931,12,17
2023-10,1975,129,133,523394,428920,13,11
2023-11,1975,119,218,523382,428902,12,18
2023-12,1975,119,170,523370,428888,12,14
2023-13,1975,139,170,523356,428874,14,14
2023-14,1975,79,291,523348,428850,8,24
2023-15,1975,139,303,523334,428825,14,25
2023-16,1975,129,121,523321,428815,13,10
2023-17,1975,69,267,523314,428793,7,22
2023-18,1975,119,328,523302,428766,12,27
2023-19,1975,119,182,523290,428751,12,15
2023-20,1975,99,194,523280,428735,10,16
2023-21,1975,119,206,523268,428718,12,17
2023-22,1975,59,328,523262,428691,6,27
2023-23,1975,209,231,523241,428672,21,19
2023-24,1975,59,206,523235,428655,6,17
2023-25,1975,69,377,523228,428624,7,31
2023-26,1975,239,145,523204,428612,24,12
2023-27,1975,139,194,523190,428596,14,16
2023-28,1975,179,304,523172,428571,18,25
2023-29,1975,159,243,523156,428551,16,20
2023-30,1975,79,206,523148,428534,8,17
2023-31,1975,139,243,523134,428514,14,20
2023-32,1975,189,170,523115,428500,19,14
2023-33,1975,119,206,523103,428483,12,17
2023-34,1975,149,292,523088,428459,15,24
2023-35,1975,119,219,523076,428441,12,18
2023-36,1975,139,304,523062,428416,14,25
2023-37,1975,139,243,523048,428396,14,20
2023-38,1975,69,182,523041,428381,7,15
2023-39,1975,89,146,523032,428369,9,12
2023-40,1975,119,219,523020,428351,12,18
2023-41,1975,99,170,523010,428337,10,14
2023-42,1975,119,255,522998,428316,12,21
2023-43,1975,109,206,522987,428299,11,17
2023-44,1975,89,182,522978,428284,9,15
2023-45,1975,119,292,522966,428260,12,24
2023-46,1975,139,219,522952,428242,14,18
2023-47,1975,159,182,522936,428227,16,15
2023-48,1975,169,219,522919,428209,17,18
2023-49,1975,159,267,522903,428187,16,22
2023-50,1975,139,170,522889,428173,14,14
2023-51,1975,119,121,522877,428163,12,10
2023-52,1975,119,194,522865,428147,12,16
2024-01,1975,109,316,522854,428121,11,26
2024-02,1975,139,292,522840,428097,14,24
2024-03,1975,119,255,522828,428076,12,21
2024-04,1975,139,231,522814,428057,14,19
2024-05,1975,199,121,522794,428047,20,10
2024-06,1975,139,194,522780,428031,14,16
2024-07,1975,149,207,522765,428014,15,17
2024-08,1975,129,146,522752,428002,13,12
2024-09,1975,149,231,522737,427983,15,19
2024-10,1975,169,194,522720,427967,17,16
2024-11,1975,89,255,522711,427946,9,21
2024-12,1975,89,219,522702,427928,9,18
2024-13,1975,149,170,522687,427914,15,14
2024-14,1975,129,219,522674,427896,13,18
2024-15,1975,69,158,522667,427883,7,13
2024-16,1975,119,268,522655,427861,12,22
2024-17,1975,99,134,522645,427850,10,11
2024-18,1975,119,170,522633,427836,12,14
2024-19,1975,159,195,522617,427820,16,16
2024-20,1975,109,97,522606,427812,11,8
2024-21,1975,229,109,522583,427803,23,9
2024-22,1975,109,231,522572,427784,11,19
2024-23,1975,159,134,522556,427773,16,11
2024-24,1975,119,292,522544,427749,12,24
2024-25,1975,109,219,522533,427731,11,18
2024-26,1975,59,280,522527,427708,6,23
2024-27,1975,109,134,522516,427697,11,11
2024-28,1975,149,170,522501,427683,15,14
2024-29,1975,79,134,522493,427672,8,11
2024-30,1975,119,268,522481,427650,12,22
2024-31,1975,59,134,522475,427639,6,11
2024-32,1975,109,195,522464,427623,11,16
2024-33,1975,59,85,522458,427616,6,7
2024-34,1975,99,158,522448,427603,10,13
2024-35,1975,109,121,522437,427593,11,10
2024-36,1975,49,109,522432,427584,5,9
2024-37,1975,39,48,522428,427580,4,4
2024-38,1975,49,60,522423,427575,5,5
2024-39,1975,9,73,522422,427569,1,6
2024-40,1975,9,60,522421,427564,1,5
2024-41,1975,0,0,522421,427564,0,0
nan,1975,0,0,522421,427564,0,0
2021-24,1980,73,49,355935,425287,5,4
2021-25,1980,58,147,355931,425275,4,12
2021-26,1980,43,110,355928,425266,3,9
2021-27,1980,73,85,355923,425259,5,7
2021-28,1980,87,159,355917,425246,6,13
2021-29,1980,73,183,355912,425231,5,15
2021-30,1980,73,122,355907,425221,5,10
2021-31,1980,58,61,355903,425216,4,5
2021-32,1980,73,183,355898,425201,5,15
2021-33,1980,0,159,355898,425188,0,13
2021-34,1980,43,134,355895,425177,3,11
2021-35,1980,58,73,355891,425171,4,6
2021-36,1980,73,134,355886,425160,5,11
2021-37,1980,58,208,355882,425143,4,17
2021-38,1980,43,134,355879,425132,3,11
2021-39,1980,43,110,355876,425123,3,9
2021-40,1980,87,147,355870,425111,6,12
2021-41,1980,14,110,355869,425102,1,9
2021-42,1980,58,171,355865,425088,4,14
2021-43,1980,87,122,355859,425078,6,10
2021-44,1980,58,159,355855,425065,4,13
2021-45,1980,87,147,355849,425053,6,12
2021-46,1980,73,147,355844,425041,5,12
2021-47,1980,73,208,355839,425024,5,17
2021-48,1980,73,85,355834,425017,5,7
2021-49,1980,43,110,355831,425008,3,9
2021-50,1980,14,171,355830,424994,1,14
2021-51,1980,43,159,355827,424981,3,13
2021-52,1980,146,220,355817,424963,10,18
2022-01,1980,43,134,355814,424952,3,11
2022-02,1980,43,171,355811,424938,3,14
2022-03,1980,58,85,355807,424931,4,7
2022-04,1980,102,184,355800,424916,7,15
2022-05,1980,43,134,355797,424905,3,11
2022-06,1980,29,98,355795,424897,2,8
2022-07,1980,73,147,355790,424885,5,12
2022-08,1980,58,147,355786,424873,4,12
2022-09,1980,87,196,355780,424857,6,16
2022-10,1980,87,171,355774,424843,6,14
2022-11,1980,29,98,355772,424835,2,8
2022-12,1980,29,85,355770,424828,2,7
2022-13,1980,102,184,355763,424813,7,15
2022-14,1980,58,135,355759,424802,4,11
2022-15,1980,58,122,355755,424792,4,10
2022-16,1980,146,98,355745,424784,10,8
2022-17,1980,29,110,355743,424775,2,9
2022-18,1980,161,184,355732,424760,11,15
2022-19,1980,73,147,355727,424748,5,12
2022-20,1980,87,171,355721,424734,6,14
2022-21,1980,73,110,355716,424725,5,9
2022-22,1980,58,98,355712,424717,4,8
2022-23,1980,87,122,355706,424707,6,10
2022-24,1980,43,147,355703,424695,3,12
2022-25,1980,43,135,355700,424684,3,11
2022-26,1980,58,171,355696,424670,4,14
2022-27,1980,58,85,355692,424663,4,7
2022-28,1980,117,159,355684,424650,8,13
2022-29,1980,14,98,355683,424642,1,8
2022-30,1980,58,147,355679,424630,4,12
2022-31,1980,117,110,355671,424621,8,9
2022-32,1980,146,135,355661,424610,10,11
2022-33,1980,73,147,355656,424598,5,12
2022-34,1980,102,135,355649,424587,7,11
2022-35,1980,29,122,355647,424577,2,10
2022-36,1980,87,184,355641,424562,6,15
2022-37,1980,131,98,355632,424554,9,8
2022-38,1980,43,171,355629,424540,3,14
2022-39,1980,73,184,355624,424525,5,15
2022-40,1980,43,122,355621,424515,3,10
2022-41,1980,14,159,355620,424502,1,13
2022-42,1980,73,85,355615,424495,5,7
2022-43,1980,102,49,355608,424491,7,4
2022-44,1980,117,73,355600,424485,8,6
2022-45,1980,102,49,355593,424481,7,4
2022-46,1980,73,208,355588,424464,5,17
2022-47,1980,58,73,355584,424458,4,6
2022-48,1980,73,196,355579,424442,5,16
2022-49,1980,102,135,355572,424431,7,11
2022-50,1980,146,98,355562,424423,10,8
2022-51,1980,102,208,355555,424406,7,17
2022-52,1980,73,208,355550,424389,5,17
2023-01,1980,131,122,355541,424379,9,10
2023-02,1980,131,49,355532,424375,9,4
2023-03,1980,87,110,355526,424366,6,9
2023-04,1980,14,147,355525,424354,1,12
2023-05,1980,73,110,355520,424345,5,9
2023-06,1980,44,172,355517,424331,3,14
2023-07,1980,161,61,355506,424326,11,5
2023-08,1980,161,208,355495,424309,11,17
2023-09,1980,132,98,355486,424301,9,8
2023-10,1980,58,147,355482,424289,4,12
2023-11,1980,58,122,355478,424279,4,10
2023-12,1980,102,221,355471,424261,7,18
2023-13,1980,88,110,355465,424252,6,9
2023-14,1980,44,147,355462,424240,3,12
2023-15,1980,102,98,355455,424232,7,8
2023-16,1980,73,135,355450,424221,5,11
2023-17,1980,88,135,355444,424210,6,11
2023-18,1980,73,147,355439,424198,5,12
2023-19,1980,102,98,355432,424190,7,8
2023-20,1980,14,110,355431,424181,1,9
2023-21,1980,73,61,355426,424176,5,5
2023-22,1980,44,73,355423,424170,3,6
2023-23,1980,132,86,355414,424163,9,7
2023-24,1980,44,110,355411,424154,3,9
2023-25,1980,161,196,355400,424138,11,16
2023-26,1980,88,147,355394,424126,6,12
2023-27,1980,190,122,355381,424116,13,10
2023-28,1980,44,86,355378,424109,3,7
2023-29,1980,73,147,355373,424097,5,12
2023-30,1980,88,122,355367,424087,6,10
2023-31,1980,102,172,355360,424073,7,14
2023-32,1980,88,98,355354,424065,6,8
2023-33,1980,102,135,355347,424054,7,11
2023-34,1980,102,184,355340,424039,7,15
2023-35,1980,44,172,355337,424025,3,14
2023-36,1980,44,135,355334,424014,3,11
2023-37,1980,117,159,355326,424001,8,13
2023-38,1980,73,147,355321,423989,5,12
2023-39,1980,146,135,355311,423978,10,11
2023-40,1980,73,159,355306,423965,5,13
2023-41,1980,73,135,355301,423954,5,11
2023-42,1980,117,196,355293,423938,8,16
2023-43,1980,73,73,355288,423932,5,6
2023-44,1980,146,86,355278,423925,10,7
2023-45,1980,58,184,355274,423910,4,15
2023-46,1980,102,86,355267,423903,7,7
2023-47,1980,88,159,355261,423890,6,13
2023-48,1980,44,147,355258,423878,3,12
2023-49,1980,117,172,355250,423864,8,14
2023-50,1980,102,98,355243,423856,7,8
2023-51,1980,73,184,355238,423841,5,15
2023-52,1980,132,135,355229,423830,9,11
2024-01,1980,102,110,355222,423821,7,9
2024-02,1980,73,123,355217,423811,5,10
2024-03,1980,146,159,355207,423798,10,13
2024-04,1980,0,147,355207,423786,0,12
2024-05,1980,146,135,355197,423775,10,11
2024-06,1980,44,159,355194,423762,3,13
2024-07,1980,29,98,355192,423754,2,8
2024-08,1980,58,61,355188,423749,4,5
2024-09,1980,117,209,355180,423732,8,17
2024-10,1980,117,86,355172,423725,8,7
2024-11,1980,44,123,355169,423715,3,10
2024-12,1980,44,147,355166,423703,3,12
2024-13,1980,88,172,355160,423689,6,14
2024-14,1980,58,135,355156,423678,4,11
2024-15,1980,73,86,355151,423671,5,7
2024-16,1980,132,184,355142,423656,9,15
2024-17,1980,73,98,355137,423648,5,8
2024-18,1980,73,123,355132,423638,5,10
2024-19,1980,44,86,355129,423631,3,7
2024-20,1980,117,123,355121,423621,8,10
2024-21,1980,132,49,355112,423617,9,4
2024-22,1980,88,147,355106,423605,6,12
2024-23,1980,73,135,355101,423594,5,11
2024-24,1980,102,135,355094,423583,7,11
2024-25,1980,88,184,355088,423568,6,15
2024-26,1980,58,123,355084,423558,4,10
2024-27,1980,117,184,355076,423543,8,15
2024-28,1980,102,123,355069,423533,7,10
2024-29,1980,88,86,355063,423526,6,7
2024-30,1980,58,123,355059,423516,4,10
2024-31,1980,88,135,355053,423505,6,11
2024-32,1980,58,160,355049,423492,4,13
2024-33,1980,73,197,355044,423476,5,16
2024-34,1980,73,135,355039,423465,5,11
2024-35,1980,73,73,355034,423459,5,6
2024-36,1980,44,123,355031,423449,3,10
2024-37,1980,73,24,355026,423447,5,2
2024-38,1980,44,24,355023,423445,3,2
2024-39,1980,14,98,355022,423437,1,8
2024-40,1980,0,24,355022,423435,0,2
2024-41,1980,0,0,355022,423435,0,0
nan,1980,0,0,355022,423435,0,0
2021-24,1985,19,99,268797,470267,1,9
2021-25,1985,0,44,268797,470263,0,4
2021-26,1985,38,99,268795,470254,2,9
2021-27,1985,0,88,268795,470246,0,8
2021-28,1985,58,66,268792,470240,3,6
2021-29,1985,38,144,268790,470227,2,13
2021-30,1985,0,55,268790,470222,0,5
2021-31,1985,19,99,268789,470213,1,9
2021-32,1985,96,66,268784,470207,5,6
2021-33,1985,77,99,268780,470198,4,9
2021-34,1985,0,44,268780,470194,0,4
2021-35,1985,19,77,268779,470187,1,7
2021-36,1985,97,66,268774,470181,5,6
2021-37,1985,38,110,268772,470171,2,10
2021-38,1985,19,133,268771,470159,1,12
2021-39,1985,58,77,268768,470152,3,7
2021-40,1985,58,33,268765,470149,3,3
2021-41,1985,38,33,268763,470146,2,3
2021-42,1985,19,99,268762,470137,1,9
2021-43,1985,135,88,268755,470129,7,8
2021-44,1985,116,133,268749,470117,6,12
2021-45,1985,19,55,268748,470112,1,5
2021-46,1985,58,122,268745,470101,3,11
2021-47,1985,38,110,268743,470091,2,10
2021-48,1985,38,99,268741,470082,2,9
2021-49,1985,58,122,268738,470071,3,11
2021-50,1985,77,66,268734,470065,4,6
2021-51,1985,58,110,268731,470055,3,10
2021-52,1985,97,88,268726,470047,5,8
2022-01,1985,155,122,268718,470036,8,11
2022-02,1985,58,22,268715,470034,3,2
2022-03,1985,38,66,268713,470028,2,6
2022-04,1985,38,88,268711,470020,2,8
2022-05,1985,58,88,268708,470012,3,8
2022-06,1985,97,66,268703,470006,5,6
2022-07,1985,19,66,268702,470000,1,6
2022-08,1985,58,133,268699,469988,3,12
2022-09,1985,19,99,268698,469979,1,9
2022-10,1985,38,66,268696,469973,2,6
2022-11,1985,38,55,268694,469968,2,5
2022-12,1985,0,88,268694,469960,0,8
2022-13,1985,38,55,268692,469955,2,5
2022-14,1985,58,77,268689,469948,3,7
2022-15,1985,19,99,268688,469939,1,9
2022-16,1985,77,99,268684,469930,4,9
2022-17,1985,97,77,268679,469923,5,7
2022-18,1985,38,155,268677,469909,2,14
2022-19,1985,77,88,268673,469901,4,8
2022-20,1985,77,77,268669,469894,4,7
2022-21,1985,0,66,268669,469888,0,6
2022-22,1985,0,122,268669,469877,0,11
2022-23,1985,38,110,268667,469867,2,10
2022-24,1985,38,55,268665,469862,2,5
2022-25,1985,38,110,268663,469852,2,10
2022-26,1985,38,88,268661,469844,2,8
2022-27,1985,0,66,268661,469838,0,6
2022-28,1985,58,122,268658,469827,3,11
2022-29,1985,58,55,268655,469822,3,5
2022-30,1985,58,133,268652,469810,3,12
2022-31,1985,77,122,268648,469799,4,11
2022-32,1985,77,88,268644,469791,4,8
2022-33,1985,58,55,268641,469786,3,5
2022-34,1985,19,77,268640,469779,1,7
2022-35,1985,19,77,268639,469772,1,7
2022-36,1985,38,88,268637,469764,2,8
2022-37,1985,194,133,268627,469752,10,12
2022-38,1985,58,66,268624,469746,3,6
2022-39,1985,38,77,268622,469739,2,7
2022-40,1985,19,122,268621,469728,1,11
2022-41,1985,77,88,268617,469720,4,8
2022-42,1985,19,144,268616,469707,1,13
2022-43,1985,19,66,268615,469701,1,6
2022-44,1985,19,144,268614,469688,1,13
2022-45,1985,77,88,268610,469680,4,8
2022-46,1985,58,144,268607,469667,3,13
2022-47,1985,77,55,268603,469662,4,5
2022-48,1985,38,55,268601,469657,2,5
2022-49,1985,135,66,268594,469651,7,6
2022-50,1985,58,166,268591,469636,3,15
2022-51,1985,19,111,268590,469626,1,10
2022-52,1985,38,188,268588,469609,2,17
2023-01,1985,38,122,268586,469598,2,11
2023-02,1985,19,133,268585,469586,1,12
2023-03,1985,19,122,268584,469575,1,11
2023-04,1985,38,55,268582,469570,2,5
2023-05,1985,155,111,268574,469560,8,10
2023-06,1985,77,133,268570,469548,4,12
2023-07,1985,38,133,268568,469536,2,12
2023-08,1985,58,99,268565,469527,3,9
2023-09,1985,0,99,268565,469518,0,9
2023-10,1985,38,44,268563,469514,2,4
2023-11,1985,19,66,268562,469508,1,6
2023-12,1985,38,111,268560,469498,2,10
2023-13,1985,77,44,268556,469494,4,4
2023-14,1985,58,88,268553,469486,3,8
2023-15,1985,97,88,268548,469478,5,8
2023-16,1985,19,88,268547,469470,1,8
2023-17,1985,58,77,268544,469463,3,7
2023-18,1985,0,99,268544,469454,0,9
2023-19,1985,58,133,268541,469442,3,12
2023-20,1985,58,66,268538,469436,3,6
2023-21,1985,97,77,268533,469429,5,7
2023-22,1985,0,55,268533,469424,0,5
2023-23,1985,38,111,268531,469414,2,10
2023-24,1985,77,66,268527,469408,4,6
2023-25,1985,77,88,268523,469400,4,8
2023-26,1985,77,99,268519,469391,4,9
2023-27,1985,58,88,268516,469383,3,8
2023-28,1985,77,122,268512,469372,4,11
2023-29,1985,38,99,268510,469363,2,9
2023-30,1985,116,44,268504,469359,6,4
2023-31,1985,58,44,268501,469355,3,4
2023-32,1985,77,177,268497,469339,4,16
2023-33,1985,58,133,268494,469327,3,12
2023-34,1985,58,99,268491,469318,3,9
2023-35,1985,77,66,268487,469312,4,6
2023-36,1985,38,77,268485,469305,2,7
2023-37,1985,97,99,268480,469296,5,9
2023-38,1985,58,66,268477,469290,3,6
2023-39,1985,77,155,268473,469276,4,14
2023-40,1985,77,66,268469,469270,4,6
2023-41,1985,38,100,268467,469261,2,9
2023-42,1985,38,33,268465,469258,2,3
2023-43,1985,58,66,268462,469252,3,6
2023-44,1985,97,44,268457,469248,5,4
2023-45,1985,77,88,268453,469240,4,8
2023-46,1985,58,166,268450,469225,3,15
2023-47,1985,97,133,268445,469213,5,12
2023-48,1985,0,166,268445,469198,0,15
2023-49,1985,116,133,268439,469186,6,12
