week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2021-45,1970,188,468,498787,367301,18,33
2021-46,1970,198,440,498768,367270,19,31
2021-47,1970,115,553,498757,367231,11,39
2021-48,1970,135,553,498744,367192,13,39
2021-49,1970,209,454,498724,367160,20,32
2021-50,1970,156,525,498709,367123,15,37
2021-51,1970,135,625,498696,367079,13,44
2021-52,1970,125,497,498684,367044,12,35
2022-01,1970,104,355,498674,367019,10,25
2022-02,1970,167,610,498658,366976,16,43
2022-03,1970,156,440,498643,366945,15,31
2022-04,1970,115,468,498632,366912,11,33
2022-05,1970,240,341,498609,366888,23,24
2022-06,1970,177,284,498592,366868,17,20
2022-07,1970,219,412,498571,366839,21,29
2022-08,1970,198,369,498552,366813,19,26
2022-09,1970,219,511,498531,366777,21,36
2022-10,1970,261,383,498506,366750,25,27
2022-11,1970,94,426,498497,366720,9,30
2022-12,1970,313,327,498467,366697,30,23
2022-13,1970,167,497,498451,366662,16,35
2022-14,1970,177,312,498434,366640,17,22
2022-15,1970,156,455,498419,366608,15,32
2022-16,1970,167,355,498403,366583,16,25
2022-17,1970,188,426,498385,366553,18,30
2022-18,1970,146,497,498371,366518,14,35
2022-19,1970,167,369,498355,366492,16,26
2022-20,1970,177,441,498338,366461,17,31
2022-21,1970,115,369,498327,366435,11,26
2022-22,1970,188,256,498309,366417,18,18
2022-23,1970,94,284,498300,366397,9,20
2022-24,1970,293,327,498272,366374,28,23
2022-25,1970,167,313,498256,366352,16,22
2022-26,1970,177,341,498239,366328,17,24
2022-27,1970,125,298,498227,366307,12,21
2022-28,1970,209,355,498207,366282,20,25
2022-29,1970,177,370,498190,366256,17,26
2022-30,1970,157,298,498175,366235,15,21
2022-31,1970,188,441,498157,366204,18,31
2022-32,1970,272,270,498131,366185,26,19
2022-33,1970,198,284,498112,366165,19,20
2022-34,1970,188,413,498094,366136,18,29
2022-35,1970,167,341,498078,366112,16,24
2022-36,1970,115,441,498067,366081,11,31
2022-37,1970,177,356,498050,366056,17,25
2022-38,1970,188,398,498032,366028,18,28
2022-39,1970,198,356,498013,366003,19,25
2022-40,1970,240,284,497990,365983,23,20
2022-41,1970,188,384,497972,365956,18,27
2022-42,1970,146,384,497958,365929,14,27
2022-43,1970,188,285,497940,365909,18,20
2022-44,1970,167,285,497924,365889,16,20
2022-45,1970,293,399,497896,365861,28,28
2022-46,1970,251,342,497872,365837,24,24
2022-47,1970,115,484,497861,365803,11,34
2022-48,1970,240,513,497838,365767,23,36
2022-49,1970,157,370,497823,365741,15,26
2022-50,1970,251,228,497799,365725,24,16
2022-51,1970,314,541,497769,365687,30,38
2022-52,1970,188,427,497751,365657,18,30
2023-01,1970,167,456,497735,365625,16,32
2023-02,1970,261,427,497710,365595,25,30
2023-03,1970,199,385,497691,365568,19,27
2023-04,1970,209,342,497671,365544,20,24
2023-05,1970,178,356,497654,365519,17,25
2023-06,1970,178,442,497637,365488,17,31
2023-07,1970,220,442,497616,365457,21,31
2023-08,1970,157,256,497601,365439,15,18
2023-09,1970,209,428,497581,365409,20,30
2023-10,1970,178,470,497564,365376,17,33
2023-11,1970,157,356,497549,365351,15,25
2023-12,1970,199,471,497530,365318,19,33
2023-13,1970,167,342,497514,365294,16,24
2023-14,1970,199,342,497495,365270,19,24
2023-15,1970,272,342,497469,365246,26,24
2023-16,1970,230,356,497447,365221,22,25
2023-17,1970,167,328,497431,365198,16,23
2023-18,1970,188,485,497413,365164,18,34
2023-19,1970,241,414,497390,365135,23,29
2023-20,1970,230,242,497368,365118,22,17
2023-21,1970,199,342,497349,365094,19,24
2023-22,1970,157,285,497334,365074,15,20
2023-23,1970,241,371,497311,365048,23,26
2023-24,1970,167,399,497295,365020,16,28
2023-25,1970,293,271,497267,365001,28,19
2023-26,1970,241,357,497244,364976,23,25
2023-27,1970,199,300,497225,364955,19,21
2023-28,1970,146,371,497211,364929,14,26
2023-29,1970,220,357,497190,364904,21,25
2023-30,1970,304,257,497161,364886,29,18
2023-31,1970,146,228,497147,364870,14,16
2023-32,1970,199,371,497128,364844,19,26
2023-33,1970,283,242,497101,364827,27,17
2023-34,1970,220,328,497080,364804,21,23
2023-35,1970,304,400,497051,364776,29,28
2023-36,1970,136,257,497038,364758,13,18
2023-37,1970,209,343,497018,364734,20,24
2023-38,1970,157,414,497003,364705,15,29
2023-39,1970,251,457,496979,364673,24,32
2023-40,1970,220,514,496958,364637,21,36
2023-41,1970,178,314,496941,364615,17,22
2023-42,1970,230,386,496919,364588,22,27
2023-43,1970,283,357,496892,364563,27,25
2023-44,1970,167,400,496876,364535,16,28
2023-45,1970,251,329,496852,364512,24,23
2023-46,1970,293,286,496824,364492,28,20
2023-47,1970,230,357,496802,364467,22,25
2023-48,1970,230,314,496780,364445,22,22
2023-49,1970,230,257,496758,364427,22,18
2023-50,1970,199,357,496739,364402,19,25
2023-51,1970,209,472,496719,364369,20,33
2023-52,1970,251,357,496695,364344,24,25
2024-01,1970,188,572,496677,364304,18,40
2024-02,1970,230,343,496655,364280,22,24
2024-03,1970,209,443,496635,364249,20,31
2024-04,1970,272,529,496609,364212,26,37
2024-05,1970,136,429,496596,364182,13,30
2024-06,1970,273,529,496570,364145,26,37
2024-07,1970,294,343,496542,364121,28,24
2024-08,1970,231,400,496520,364093,22,28
2024-09,1970,241,214,496497,364078,23,15
2024-10,1970,210,386,496477,364051,20,27
2024-11,1970,189,272,496459,364032,18,19
2024-12,1970,273,415,496433,364003,26,29
2024-13,1970,283,515,496406,363967,27,36
2024-14,1970,210,315,496386,363945,20,22
2024-15,1970,105,372,496376,363919,10,26
2024-16,1970,136,300,496363,363898,13,21
2024-17,1970,210,300,496343,363877,20,21
2024-18,1970,210,401,496323,363849,20,28
2024-19,1970,231,257,496301,363831,22,18
2024-20,1970,126,315,496289,363809,12,22
2024-21,1970,241,358,496266,363784,23,25
2024-22,1970,136,401,496253,363756,13,28
2024-23,1970,147,200,496239,363742,14,14
2024-24,1970,231,258,496217,363724,22,18
2024-25,1970,199,415,496198,363695,19,29
2024-26,1970,189,243,496180,363678,18,17
2024-27,1970,126,401,496168,363650,12,28
2024-28,1970,178,372,496151,363624,17,26
2024-29,1970,189,200,496133,363610,18,14
2024-30,1970,147,286,496119,363590,14,20
2024-31,1970,136,329,496106,363567,13,23
2024-32,1970,157,301,496091,363546,15,21
2024-33,1970,147,172,496077,363534,14,12
2024-34,1970,178,129,496060,363525,17,9
2024-35,1970,84,229,496052,363509,8,16
2024-36,1970,42,100,496048,363502,4,7
2024-37,1970,63,186,496042,363489,6,13
2024-38,1970,42,86,496038,363483,4,6
2024-39,1970,63,157,496032,363472,6,11
2024-40,1970,10,57,496031,363468,1,4
2024-41,1970,0,14,496031,363467,0,1
nan,1970,0,0,496031,363467,0,0
2021-24,1975,114,184,502280,452756,11,16
2021-25,1975,62,172,502274,452741,6,15
2021-26,1975,51,161,502269,452727,5,14
2021-27,1975,51,253,502264,452705,5,22
2021-28,1975,83,264,502256,452682,8,23
2021-29,1975,72,172,502249,452667,7,15
2021-30,1975,114,241,502238,452646,11,21
2021-31,1975,83,172,502230,452631,8,15
2021-32,1975,83,230,502222,452611,8,20
2021-33,1975,62,288,502216,452586,6,25
2021-34,1975,103,115,502206,452576,10,10
2021-35,1975,103,299,502196,452550,10,26
2021-36,1975,51,184,502191,452534,5,16
2021-37,1975,41,149,502187,452521,4,13
2021-38,1975,83,218,502179,452502,8,19
2021-39,1975,103,172,502169,452487,10,15
2021-40,1975,134,149,502156,452474,13,13
2021-41,1975,41,172,502152,452459,4,15
2021-42,1975,72,276,502145,452435,7,24
2021-43,1975,103,276,502135,452411,10,24
2021-44,1975,145,242,502121,452390,14,21
2021-45,1975,114,242,502110,452369,11,21
2021-46,1975,51,219,502105,452350,5,19
2021-47,1975,166,311,502089,452323,16,27
2021-48,1975,124,322,502077,452295,12,28
2021-49,1975,124,380,502065,452262,12,33
2021-50,1975,166,345,502049,452232,16,30
2021-51,1975,114,345,502038,452202,11,30
2021-52,1975,83,265,502030,452179,8,23
2022-01,1975,155,230,502015,452159,15,20
2022-02,1975,93,161,502006,452145,9,14
2022-03,1975,51,242,502001,452124,5,21
2022-04,1975,124,219,501989,452105,12,19
2022-05,1975,93,230,501980,452085,9,20
2022-06,1975,62,196,501974,452068,6,17
2022-07,1975,83,242,501966,452047,8,21
2022-08,1975,62,207,501960,452029,6,18
2022-09,1975,93,265,501951,452006,9,23
2022-10,1975,93,196,501942,451989,9,17
2022-11,1975,135,173,501929,451974,13,15
2022-12,1975,72,161,501922,451960,7,14
2022-13,1975,93,242,501913,451939,9,21
2022-14,1975,72,196,501906,451922,7,17
2022-15,1975,187,80,501888,451915,18,7
2022-16,1975,103,300,501878,451889,10,26
2022-17,1975,124,207,501866,451871,12,18
2022-18,1975,124,288,501854,451846,12,25
2022-19,1975,103,150,501844,451833,10,13
2022-20,1975,103,230,501834,451813,10,20
2022-21,1975,145,253,501820,451791,14,22
2022-22,1975,62,138,501814,451779,6,12
2022-23,1975,103,196,501804,451762,10,17
2022-24,1975,135,219,501791,451743,13,19
2022-25,1975,155,184,501776,451727,15,16
2022-26,1975,83,392,501768,451693,8,34
2022-27,1975,103,207,501758,451675,10,18
2022-28,1975,187,196,501740,451658,18,17
2022-29,1975,93,219,501731,451639,9,19
2022-30,1975,83,300,501723,451613,8,26
2022-31,1975,155,161,501708,451599,15,14
2022-32,1975,155,207,501693,451581,15,18
2022-33,1975,62,219,501687,451562,6,19
2022-34,1975,124,196,501675,451545,12,17
2022-35,1975,166,219,501659,451526,16,19
2022-36,1975,103,300,501649,451500,10,26
2022-37,1975,93,288,501640,451475,9,25
2022-38,1975,103,254,501630,451453,10,22
2022-39,1975,114,265,501619,451430,11,23
2022-40,1975,124,138,501607,451418,12,12
2022-41,1975,166,300,501591,451392,16,26
2022-42,1975,103,254,501581,451370,10,22
2022-43,1975,103,207,501571,451352,10,18
2022-44,1975,72,311,501564,451325,7,27
2022-45,1975,145,196,501550,451308,14,17
2022-46,1975,114,138,501539,451296,11,12
2022-47,1975,176,219,501522,451277,17,19
2022-48,1975,135,184,501509,451261,13,16
2022-49,1975,145,196,501495,451244,14,17
2022-50,1975,124,242,501483,451223,12,21
2022-51,1975,155,277,501468,451199,15,24
2022-52,1975,187,312,501450,451172,18,27
2023-01,1975,72,242,501443,451151,7,21
2023-02,1975,166,254,501427,451129,16,22
2023-03,1975,72,242,501420,451108,7,21
2023-04,1975,114,277,501409,451084,11,24
2023-05,1975,135,254,501396,451062,13,22
2023-06,1975,124,277,501384,451038,12,24
2023-07,1975,103,173,501374,451023,10,15
2023-08,1975,145,184,501360,451007,14,16
2023-09,1975,104,219,501350,450988,10,19
2023-10,1975,114,150,501339,450975,11,13
2023-11,1975,124,208,501327,450957,12,18
2023-12,1975,124,161,501315,450943,12,14
2023-13,1975,145,161,501301,450929,14,14
2023-14,1975,62,300,501295,450903,6,26
2023-15,1975,135,300,501282,450877,13,26
2023-16,1975,135,115,501269,450867,13,10
2023-17,1975,72,254,501262,450845,7,22
2023-18,1975,124,312,501250,450818,12,27
2023-19,1975,124,173,501238,450803,12,15
2023-20,1975,83,208,501230,450785,8,18
2023-21,1975,124,196,501218,450768,12,17
2023-22,1975,41,335,501214,450739,4,29
2023-23,1975,218,219,501193,450720,21,19
2023-24,1975,41,219,501189,450701,4,19
2023-25,1975,72,358,501182,450670,7,31
2023-26,1975,249,138,501158,450658,24,12
2023-27,1975,114,219,501147,450639,11,19
2023-28,1975,166,312,501131,450612,16,27
2023-29,1975,166,231,501115,450592,16,20
2023-30,1975,83,196,501107,450575,8,17
2023-31,1975,135,243,501094,450554,13,21
2023-32,1975,176,185,501077,450538,17,16
2023-33,1975,114,208,501066,450520,11,18
2023-34,1975,145,289,501052,450495,14,25
2023-35,1975,124,208,501040,450477,12,18
2023-36,1975,145,289,501026,450452,14,25
2023-37,1975,124,254,501014,450430,12,22
2023-38,1975,72,173,501007,450415,7,15
2023-39,1975,93,138,500998,450403,9,12
2023-40,1975,124,208,500986,450385,12,18
2023-41,1975,104,162,500976,450371,10,14
2023-42,1975,114,254,500965,450349,11,22
2023-43,1975,114,196,500954,450332,11,17
2023-44,1975,93,173,500945,450317,9,15
2023-45,1975,114,289,500934,450292,11,25
2023-46,1975,124,231,500922,450272,12,20
2023-47,1975,166,173,500906,450257,16,15
2023-48,1975,166,220,500890,450238,16,19
2023-49,1975,145,277,500876,450214,14,24
2023-50,1975,135,173,500863,450199,13,15
2023-51,1975,124,115,500851,450189,12,10
2023-52,1975,124,185,500839,450173,12,16
2024-01,1975,114,301,500828,450147,11,26
2024-02,1975,145,278,500814,450123,14,24
2024-03,1975,124,243,500802,450102,12,21
2024-04,1975,135,231,500789,450082,13,20
2024-05,1975,197,127,500770,450071,19,11
2024-06,1975,135,196,500757,450054,13,17
2024-07,1975,156,196,500742,450037,15,17
2024-08,1975,124,150,500730,450024,12,13
2024-09,1975,156,220,500715,450005,15,19
2024-10,1975,156,208,500700,449987,15,18
2024-11,1975,93,243,500691,449966,9,21
2024-12,1975,83,220,500683,449947,8,19
2024-13,1975,156,162,500668,449933,15,14
2024-14,1975,124,220,500656,449914,12,19
2024-15,1975,62,162,500650,449900,6,14
2024-16,1975,124,254,500638,449878,12,22
2024-17,1975,104,127,500628,449867,10,11
2024-18,1975,124,162,500616,449853,12,14
2024-19,1975,135,220,500603,449834,13,19
2024-20,1975,104,104,500593,449825,10,9
2024-21,1975,218,127,500572,449814,21,11
2024-22,1975,114,220,500561,449795,11,19
2024-23,1975,166,127,500545,449784,16,11
2024-24,1975,114,289,500534,449759,11,25
2024-25,1975,114,208,500523,449741,11,18
2024-26,1975,52,278,500518,449717,5,24
2024-27,1975,114,127,500507,449706,11,11
2024-28,1975,145,173,500493,449691,14,15
2024-29,1975,72,139,500486,449679,7,12
2024-30,1975,125,255,500474,449657,12,22
2024-31,1975,62,127,500468,449646,6,11
2024-32,1975,104,197,500458,449629,10,17
2024-33,1975,62,81,500452,449622,6,7
2024-34,1975,104,150,500442,449609,10,13
2024-35,1975,104,127,500432,449598,10,11
2024-36,1975,52,104,500427,449589,5,9
2024-37,1975,41,46,500423,449585,4,4
2024-38,1975,52,57,500418,449580,5,5
2024-39,1975,10,69,500417,449574,1,6
2024-40,1975,10,57,500416,449569,1,5
2024-41,1975,0,0,500416,449569,0,0
nan,1975,0,0,500416,449569,0,0
2021-24,1980,79,45,327003,454219,5,4
2021-25,1980,63,137,326999,454207,4,12
2021-26,1980,31,114,326997,454197,2,10
2021-27,1980,79,80,326992,454190,5,7
2021-28,1980,95,149,326986,454177,6,13
2021-29,1980,79,172,326981,454162,5,15
2021-30,1980,79,114,326976,454152,5,10
2021-31,1980,63,57,326972,454147,4,5
2021-32,1980,79,172,326967,454132,5,15
2021-33,1980,0,149,326967,454119,0,13
2021-34,1980,31,137,326965,454107,2,12
2021-35,1980,63,68,326961,454101,4,6
2021-36,1980,63,137,326957,454089,4,12
2021-37,1980,63,195,326953,454072,4,17
2021-38,1980,47,126,326950,454061,3,11
2021-39,1980,47,103,326947,454052,3,9
2021-40,1980,79,149,326942,454039,5,13
2021-41,1980,15,103,326941,454030,1,9
2021-42,1980,47,172,326938,454015,3,15
2021-43,1980,79,126,326933,454004,5,11
2021-44,1980,47,160,326930,453990,3,14
2021-45,1980,95,137,326924,453978,6,12
2021-46,1980,63,149,326920,453965,4,13
2021-47,1980,63,206,326916,453947,4,18
2021-48,1980,79,80,326911,453940,5,7
2021-49,1980,47,103,326908,453931,3,9
2021-50,1980,15,160,326907,453917,1,14
2021-51,1980,47,149,326904,453904,3,13
2021-52,1980,159,206,326894,453886,10,18
2022-01,1980,47,126,326891,453875,3,11
2022-02,1980,47,160,326888,453861,3,14
2022-03,1980,63,80,326884,453854,4,7
2022-04,1980,111,172,326877,453839,7,15
2022-05,1980,47,126,326874,453828,3,11
2022-06,1980,15,103,326873,453819,1,9
2022-07,1980,63,149,326869,453806,4,13
2022-08,1980,63,137,326865,453794,4,12
2022-09,1980,95,183,326859,453778,6,16
2022-10,1980,95,160,326853,453764,6,14
2022-11,1980,31,91,326851,453756,2,8
2022-12,1980,31,80,326849,453749,2,7
2022-13,1980,95,183,326843,453733,6,16
2022-14,1980,63,126,326839,453722,4,11
2022-15,1980,47,126,326836,453711,3,11
2022-16,1980,159,91,326826,453703,10,8
2022-17,1980,31,103,326824,453694,2,9
2022-18,1980,143,195,326815,453677,9,17
2022-19,1980,79,137,326810,453665,5,12
2022-20,1980,95,160,326804,453651,6,14
2022-21,1980,79,103,326799,453642,5,9
2022-22,1980,63,91,326795,453634,4,8
2022-23,1980,79,126,326790,453623,5,11
2022-24,1980,47,137,326787,453611,3,12
2022-25,1980,47,126,326784,453600,3,11
2022-26,1980,63,160,326780,453586,4,14
2022-27,1980,63,80,326776,453579,4,7
2022-28,1980,127,149,326768,453566,8,13
2022-29,1980,0,103,326768,453557,0,9
2022-30,1980,47,149,326765,453544,3,13
2022-31,1980,127,103,326757,453535,8,9
2022-32,1980,159,126,326747,453524,10,11
2022-33,1980,63,149,326743,453511,4,13
2022-34,1980,95,137,326737,453499,6,12
2022-35,1980,31,114,326735,453489,2,10
2022-36,1980,79,183,326730,453473,5,16
2022-37,1980,127,103,326722,453464,8,9
2022-38,1980,47,160,326719,453450,3,14
2022-39,1980,79,172,326714,453435,5,15
2022-40,1980,47,114,326711,453425,3,10
2022-41,1980,15,149,326710,453412,1,13
2022-42,1980,79,80,326705,453405,5,7
2022-43,1980,95,57,326699,453400,6,5
2022-44,1980,127,69,326691,453394,8,6
2022-45,1980,79,69,326686,453388,5,6
2022-46,1980,79,195,326681,453371,5,17
2022-47,1980,63,69,326677,453365,4,6
2022-48,1980,47,207,326674,453347,3,18
2022-49,1980,111,126,326667,453336,7,11
2022-50,1980,127,115,326659,453326,8,10
2022-51,1980,111,195,326652,453309,7,17
2022-52,1980,63,207,326648,453291,4,18
2023-01,1980,127,126,326640,453280,8,11
2023-02,1980,127,57,326632,453275,8,5
2023-03,1980,95,103,326626,453266,6,9
2023-04,1980,15,138,326625,453254,1,12
2023-05,1980,79,103,326620,453245,5,9
2023-06,1980,31,172,326618,453230,2,15
2023-07,1980,159,69,326608,453224,10,6
2023-08,1980,175,195,326597,453207,11,17
2023-09,1980,143,92,326588,453199,9,8
2023-10,1980,47,149,326585,453186,3,13
2023-11,1980,47,126,326582,453175,3,11
2023-12,1980,79,230,326577,453155,5,20
2023-13,1980,79,115,326572,453145,5,10
2023-14,1980,47,138,326569,453133,3,12
2023-15,1980,111,92,326562,453125,7,8
2023-16,1980,63,138,326558,453113,4,12
2023-17,1980,95,126,326552,453102,6,11
2023-18,1980,79,138,326547,453090,5,12
2023-19,1980,111,92,326540,453082,7,8
2023-20,1980,15,103,326539,453073,1,9
2023-21,1980,79,57,326534,453068,5,5
2023-22,1980,47,69,326531,453062,3,6
2023-23,1980,95,115,326525,453052,6,10
2023-24,1980,47,103,326522,453043,3,9
2023-25,1980,143,207,326513,453025,9,18
2023-26,1980,79,149,326508,453012,5,13
2023-27,1980,207,115,326495,453002,13,10
2023-28,1980,47,80,326492,452995,3,7
2023-29,1980,63,149,326488,452982,4,13
2023-30,1980,79,126,326483,452971,5,11
2023-31,1980,95,172,326477,452956,6,15
2023-32,1980,95,92,326471,452948,6,8
2023-33,1980,111,126,326464,452937,7,11
2023-34,1980,111,172,326457,452922,7,15
2023-35,1980,47,161,326454,452908,3,14
2023-36,1980,47,126,326451,452897,3,11
2023-37,1980,95,172,326445,452882,6,15
2023-38,1980,79,138,326440,452870,5,12
2023-39,1980,159,126,326430,452859,10,11
2023-40,1980,79,149,326425,452846,5,13
2023-41,1980,63,138,326421,452834,4,12
2023-42,1980,127,184,326413,452818,8,16
2023-43,1980,79,69,326408,452812,5,6
2023-44,1980,127,103,326400,452803,8,9
2023-45,1980,31,195,326398,452786,2,17
2023-46,1980,111,80,326391,452779,7,7
2023-47,1980,95,149,326385,452766,6,13
2023-48,1980,47,138,326382,452754,3,12
2023-49,1980,111,172,326375,452739,7,15
2023-50,1980,111,92,326368,452731,7,8
2023-51,1980,79,172,326363,452716,5,15
2023-52,1980,127,138,326355,452704,8,12
2024-01,1980,111,103,326348,452695,7,9
2024-02,1980,79,115,326343,452685,5,10
2024-03,1980,143,161,326334,452671,9,14
2024-04,1980,0,138,326334,452659,0,12
2024-05,1980,159,126,326324,452648,10,11
2024-06,1980,47,149,326321,452635,3,13
2024-07,1980,31,92,326319,452627,2,8
2024-08,1980,63,57,326315,452622,4,5
2024-09,1980,95,218,326309,452603,6,19
2024-10,1980,127,80,326301,452596,8,7
2024-11,1980,47,115,326298,452586,3,10
2024-12,1980,47,138,326295,452574,3,12
2024-13,1980,95,161,326289,452560,6,14
2024-14,1980,63,126,326285,452549,4,11
2024-15,1980,31,115,326283,452539,2,10
2024-16,1980,111,195,326276,452522,7,17
2024-17,1980,63,103,326272,452513,4,9
2024-18,1980,79,115,326267,452503,5,10
2024-19,1980,47,80,326264,452496,3,7
2024-20,1980,127,115,326256,452486,8,10
2024-21,1980,143,46,326247,452482,9,4
2024-22,1980,95,138,326241,452470,6,12
2024-23,1980,63,138,326237,452458,4,12
2024-24,1980,111,126,326230,452447,7,11
2024-25,1980,95,172,326224,452432,6,15
2024-26,1980,63,115,326220,452422,4,10
2024-27,1980,111,184,326213,452406,7,16
2024-28,1980,95,126,326207,452395,6,11
2024-29,1980,95,80,326201,452388,6,7
2024-30,1980,47,126,326198,452377,3,11
2024-31,1980,47,161,326195,452363,3,14
2024-32,1980,63,149,326191,452350,4,13
2024-33,1980,79,184,326186,452334,5,16
2024-34,1980,63,138,326182,452322,4,12
2024-35,1980,79,69,326177,452316,5,6
2024-36,1980,47,115,326174,452306,3,10
2024-37,1980,63,34,326170,452303,4,3
2024-38,1980,47,23,326167,452301,3,2
2024-39,1980,0,103,326167,452292,0,9
2024-40,1980,0,23,326167,452290,0,2
2024-41,1980,0,0,326167,452290,0,0
nan,1980,0,0,326167,452290,0,0
2021-24,1985,22,93,234872,504192,1,9
2021-25,1985,0,41,234872,504188,0,4
2021-26,1985,44,93,234870,504179,2,9
2021-27,1985,0,82,234870,504171,0,8
2021-28,1985,66,62,234867,504165,3,6
2021-29,1985,44,134,234865,504152,2,13
2021-30,1985,0,51,234865,504147,0,5
2021-31,1985,22,93,234864,504138,1,9
2021-32,1985,111,62,234859,504132,5,6
2021-33,1985,88,93,234855,504123,4,9
2021-34,1985,0,41,234855,504119,0,4
2021-35,1985,22,72,234854,504112,1,7
2021-36,1985,111,62,234849,504106,5,6
2021-37,1985,44,103,234847,504096,2,10
2021-38,1985,22,124,234846,504084,1,12
2021-39,1985,66,72,234843,504077,3,7
2021-40,1985,66,31,234840,504074,3,3
2021-41,1985,22,41,234839,504070,1,4
2021-42,1985,22,93,234838,504061,1,9
2021-43,1985,133,93,234832,504052,6,9
2021-44,1985,133,124,234826,504040,6,12
2021-45,1985,22,51,234825,504035,1,5
2021-46,1985,66,113,234822,504024,3,11
2021-47,1985,44,103,234820,504014,2,10
2021-48,1985,44,93,234818,504005,2,9
2021-49,1985,44,124,234816,503993,2,12
2021-50,1985,66,72,234813,503986,3,7
2021-51,1985,44,113,234811,503975,2,11
2021-52,1985,88,93,234807,503966,4,9
2022-01,1985,155,124,234800,503954,7,12
2022-02,1985,66,20,234797,503952,3,2
2022-03,1985,44,62,234795,503946,2,6
2022-04,1985,0,103,234795,503936,0,10
2022-05,1985,66,82,234792,503928,3,8
2022-06,1985,66,82,234789,503920,3,8
2022-07,1985,22,62,234788,503914,1,6
2022-08,1985,44,134,234786,503901,2,13
2022-09,1985,22,93,234785,503892,1,9
2022-10,1985,44,62,234783,503886,2,6
2022-11,1985,44,51,234781,503881,2,5
2022-12,1985,0,82,234781,503873,0,8
2022-13,1985,44,51,234779,503868,2,5
2022-14,1985,66,72,234776,503861,3,7
2022-15,1985,22,93,234775,503852,1,9
2022-16,1985,88,93,234771,503843,4,9
2022-17,1985,88,82,234767,503835,4,8
2022-18,1985,44,144,234765,503821,2,14
2022-19,1985,66,93,234762,503812,3,9
2022-20,1985,88,72,234758,503805,4,7
2022-21,1985,0,62,234758,503799,0,6
2022-22,1985,0,113,234758,503788,0,11
2022-23,1985,22,113,234757,503777,1,11
2022-24,1985,44,51,234755,503772,2,5
2022-25,1985,44,103,234753,503762,2,10
2022-26,1985,44,82,234751,503754,2,8
2022-27,1985,0,62,234751,503748,0,6
2022-28,1985,66,113,234748,503737,3,11
2022-29,1985,66,51,234745,503732,3,5
2022-30,1985,44,134,234743,503719,2,13
2022-31,1985,66,124,234740,503707,3,12
2022-32,1985,88,82,234736,503699,4,8
2022-33,1985,44,62,234734,503693,2,6
2022-34,1985,22,72,234733,503686,1,7
2022-35,1985,22,72,234732,503679,1,7
2022-36,1985,22,93,234731,503670,1,9
2022-37,1985,199,134,234722,503657,9,13
2022-38,1985,66,62,234719,503651,3,6
2022-39,1985,44,72,234717,503644,2,7
2022-40,1985,22,113,234716,503633,1,11
2022-41,1985,22,113,234715,503622,1,11
2022-42,1985,22,134,234714,503609,1,13
2022-43,1985,22,62,234713,503603,1,6
2022-44,1985,22,134,234712,503590,1,13
2022-45,1985,44,103,234710,503580,2,10
2022-46,1985,66,134,234707,503567,3,13
2022-47,1985,66,62,234704,503561,3,6
2022-48,1985,44,51,234702,503556,2,5
2022-49,1985,133,72,234696,503549,6,7
2022-50,1985,66,155,234693,503534,3,15
2022-51,1985,22,103,234692,503524,1,10
2022-52,1985,44,176,234690,503507,2,17
2023-01,1985,44,113,234688,503496,2,11
2023-02,1985,22,124,234687,503484,1,12
2023-03,1985,22,113,234686,503473,1,11
2023-04,1985,44,51,234684,503468,2,5
2023-05,1985,155,113,234677,503457,7,11
2023-06,1985,88,124,234673,503445,4,12
2023-07,1985,22,134,234672,503432,1,13
2023-08,1985,66,93,234669,503423,3,9
2023-09,1985,0,93,234669,503414,0,9
2023-10,1985,44,41,234667,503410,2,4
2023-11,1985,22,62,234666,503404,1,6
2023-12,1985,44,103,234664,503394,2,10
2023-13,1985,88,41,234660,503390,4,4
2023-14,1985,66,82,234657,503382,3,8
2023-15,1985,66,103,234654,503372,3,10
2023-16,1985,0,93,234654,503363,0,9
2023-17,1985,44,82,234652,503355,2,8
2023-18,1985,0,93,234652,503346,0,9
2023-19,1985,66,124,234649,503334,3,12
2023-20,1985,66,62,234646,503328,3,6
2023-21,1985,111,72,234641,503321,5,7
2023-22,1985,0,51,234641,503316,0,5
2023-23,1985,44,103,234639,503306,2,10
2023-24,1985,88,62,234635,503300,4,6
2023-25,1985,66,93,234632,503291,3,9
2023-26,1985,66,103,234629,503281,3,10
2023-27,1985,66,82,234626,503273,3,8
2023-28,1985,66,124,234623,503261,3,12
2023-29,1985,44,93,234621,503252,2,9
2023-30,1985,111,51,234616,503247,5,5
2023-31,1985,66,41,234613,503243,3,4
2023-32,1985,88,165,234609,503227,4,16
2023-33,1985,66,124,234606,503215,3,12
2023-34,1985,66,93,234603,503206,3,9
2023-35,1985,88,62,234599,503200,4,6
2023-36,1985,44,72,234597,503193,2,7
2023-37,1985,111,93,234592,503184,5,9
2023-38,1985,66,62,234589,503178,3,6
2023-39,1985,88,145,234585,503164,4,14
2023-40,1985,88,62,234581,503158,4,6
2023-41,1985,44,93,234579,503149,2,9
2023-42,1985,44,31,234577,503146,2,3
2023-43,1985,66,62,234574,503140,3,6
2023-44,1985,111,41,234569,503136,5,4
2023-45,1985,88,82,234565,503128,4,8
2023-46,1985,66,155,234562,503113,3,15
2023-47,1985,111,124,234557,503101,5,12
2023-48,1985,0,155,234557,503086,0,15
2023-49,1985,133,124,234551,503074,6,12
