week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2021-36,2000,0,22,50474,460990,0,2
2021-37,2000,0,33,50474,460987,0,3
2021-38,2000,0,33,50474,460984,0,3
2021-39,2000,103,22,50473,460982,1,2
2021-40,2000,103,45,50472,460978,1,4
2021-41,2000,103,45,50471,460974,1,4
2021-42,2000,0,11,50471,460973,0,1
2021-43,2000,0,11,50471,460972,0,1
2021-44,2000,0,11,50471,460971,0,1
2021-45,2000,0,33,50471,460968,0,3
2021-46,2000,103,33,50470,460965,1,3
2021-47,2000,0,45,50470,460961,0,4
2021-48,2000,0,33,50470,460958,0,3
2021-49,2000,0,33,50470,460955,0,3
2021-50,2000,0,22,50470,460953,0,2
2021-51,2000,103,11,50469,460952,1,1
2021-52,2000,103,22,50468,460950,1,2
2022-02,2000,103,45,50467,460946,1,4
2022-03,2000,0,22,50467,460944,0,2
2022-04,2000,103,22,50466,460942,1,2
2022-05,2000,0,33,50466,460939,0,3
2022-06,2000,103,45,50465,460935,1,4
2022-07,2000,103,22,50464,460933,1,2
2022-08,2000,0,33,50464,460930,0,3
2022-09,2000,206,33,50462,460927,2,3
2022-10,2000,0,11,50462,460926,0,1
2022-11,2000,103,45,50461,460922,1,4
2022-12,2000,206,56,50459,460917,2,5
2022-13,2000,0,67,50459,460911,0,6
2022-14,2000,206,22,50457,460909,2,2
2022-15,2000,0,33,50457,460906,0,3
2022-16,2000,103,45,50456,460902,1,4
2022-17,2000,206,90,50454,460894,2,8
2022-18,2000,0,90,50454,460886,0,8
2022-20,2000,0,33,50454,460883,0,3
2022-21,2000,0,11,50454,460882,0,1
2022-22,2000,0,45,50454,460878,0,4
2022-23,2000,0,33,50454,460875,0,3
2022-24,2000,0,22,50454,460873,0,2
2022-25,2000,0,22,50454,460871,0,2
2022-26,2000,0,33,50454,460868,0,3
2022-27,2000,103,56,50453,460863,1,5
2022-28,2000,0,45,50453,460859,0,4
2022-29,2000,103,22,50452,460857,1,2
2022-30,2000,0,67,50452,460851,0,6
2022-31,2000,103,56,50451,460846,1,5
2022-32,2000,0,67,50451,460840,0,6
2022-33,2000,0,45,50451,460836,0,4
2022-34,2000,206,45,50449,460832,2,4
2022-35,2000,0,33,50449,460829,0,3
2022-36,2000,103,33,50448,460826,1,3
2022-37,2000,103,22,50447,460824,1,2
2022-38,2000,206,67,50445,460818,2,6
2022-39,2000,0,33,50445,460815,0,3
2022-40,2000,103,79,50444,460808,1,7
2022-41,2000,103,45,50443,460804,1,4
2022-42,2000,0,45,50443,460800,0,4
2022-43,2000,103,45,50442,460796,1,4
2022-44,2000,310,56,50439,460791,3,5
2022-45,2000,0,45,50439,460787,0,4
2022-46,2000,103,45,50438,460783,1,4
2022-47,2000,0,45,50438,460779,0,4
2022-48,2000,0,45,50438,460775,0,4
2022-49,2000,0,11,50438,460774,0,1
2022-50,2000,206,33,50436,460771,2,3
2022-51,2000,206,11,50434,460770,2,1
2022-52,2000,206,45,50432,460766,2,4
2023-01,2000,0,56,50432,460761,0,5
2023-02,2000,0,22,50432,460759,0,2
2023-03,2000,206,22,50430,460757,2,2
2023-04,2000,103,22,50429,460755,1,2
2023-05,2000,0,22,50429,460753,0,2
2023-06,2000,0,67,50429,460747,0,6
2023-07,2000,0,22,50429,460745,0,2
2023-08,2000,0,56,50429,460740,0,5
2023-09,2000,0,79,50429,460733,0,7
2023-10,2000,310,45,50426,460729,3,4
2023-11,2000,0,33,50426,460726,0,3
2023-12,2000,0,22,50426,460724,0,2
2023-13,2000,0,11,50426,460723,0,1
2023-14,2000,0,33,50426,460720,0,3
2023-15,2000,0,45,50426,460716,0,4
2023-16,2000,0,11,50426,460715,0,1
2023-17,2000,0,11,50426,460714,0,1
2023-18,2000,0,22,50426,460712,0,2
2023-19,2000,0,33,50426,460709,0,3
2023-20,2000,0,22,50426,460707,0,2
2023-21,2000,206,45,50424,460703,2,4
2023-22,2000,103,56,50423,460698,1,5
2023-23,2000,0,22,50423,460696,0,2
2023-24,2000,0,11,50423,460695,0,1
2023-25,2000,0,90,50423,460687,0,8
2023-26,2000,0,22,50423,460685,0,2
2023-27,2000,103,90,50422,460677,1,8
2023-28,2000,103,22,50421,460675,1,2
2023-29,2000,103,33,50420,460672,1,3
2023-30,2000,103,22,50419,460670,1,2
2023-31,2000,103,22,50418,460668,1,2
2023-32,2000,0,33,50418,460665,0,3
2023-33,2000,206,33,50416,460662,2,3
2023-34,2000,0,67,50416,460656,0,6
2023-35,2000,0,33,50416,460653,0,3
2023-36,2000,103,22,50415,460651,1,2
2023-37,2000,103,56,50414,460646,1,5
2023-38,2000,206,67,50412,460640,2,6
2023-40,2000,103,33,50411,460637,1,3
2023-41,2000,103,45,50410,460633,1,4
2023-42,2000,0,22,50410,460631,0,2
2023-43,2000,0,11,50410,460630,0,1
2023-44,2000,103,22,50409,460628,1,2
2023-45,2000,0,56,50409,460623,0,5
2023-46,2000,0,22,50409,460621,0,2
2023-47,2000,0,45,50409,460617,0,4
2023-48,2000,0,67,50409,460611,0,6
2023-49,2000,103,33,50408,460608,1,3
2023-50,2000,0,11,50408,460607,0,1
2023-51,2000,0,33,50408,460604,0,3
2023-52,2000,0,11,50408,460603,0,1
2024-01,2000,0,33,50408,460600,0,3
2024-02,2000,0,45,50408,460596,0,4
2024-03,2000,103,22,50407,460594,1,2
2024-04,2000,103,22,50406,460592,1,2
2024-05,2000,103,56,50405,460587,1,5
2024-06,2000,103,11,50404,460586,1,1
2024-07,2000,0,22,50404,460584,0,2
2024-08,2000,206,33,50402,460581,2,3
2024-09,2000,0,22,50402,460579,0,2
2024-10,2000,0,11,50402,460578,0,1
2024-11,2000,0,11,50402,460577,0,1
2024-12,2000,0,11,50402,460576,0,1
2024-13,2000,0,22,50402,460574,0,2
2024-14,2000,0,33,50402,460571,0,3
2024-15,2000,103,33,50401,460568,1,3
2024-16,2000,103,33,50400,460565,1,3
2024-17,2000,103,33,50399,460562,1,3
2024-18,2000,0,33,50399,460559,0,3
2024-19,2000,0,45,50399,460555,0,4
2024-20,2000,0,56,50399,460550,0,5
2024-21,2000,0,56,50399,460545,0,5
2024-22,2000,0,11,50399,460544,0,1
2024-23,2000,0,11,50399,460543,0,1
2024-24,2000,0,56,50399,460538,0,5
2024-25,2000,0,45,50399,460534,0,4
2024-26,2000,0,45,50399,460530,0,4
2024-27,2000,206,11,50397,460529,2,1
2024-28,2000,103,45,50396,460525,1,4
2024-29,2000,0,22,50396,460523,0,2
2024-30,2000,0,33,50396,460520,0,3
2024-31,2000,0,56,50396,460515,0,5
2024-32,2000,0,56,50396,460510,0,5
2024-33,2000,0,33,50396,460507,0,3
2024-34,2000,0,22,50396,460505,0,2
2024-35,2000,103,33,50395,460502,1,3
2024-37,2000,103,0,50394,460502,1,0
2024-38,2000,0,22,50394,460500,0,2
2024-39,2000,0,11,50394,460499,0,1
2024-40,2000,0,11,50394,460498,0,1
2021-24,all_ages,941,971,5083052,4487018,918,836
2021-25,all_ages,953,844,5082123,4486291,929,727
2021-26,all_ages,903,836,5081243,4485571,880,720
2021-27,all_ages,908,892,5080358,4484803,885,768
2021-28,all_ages,1046,815,5079339,4484102,1019,701
2021-29,all_ages,1004,821,5078361,4483396,978,706
2021-30,all_ages,1131,817,5077259,4482693,1102,703
2021-31,all_ages,1022,757,5076264,4482042,995,651
2021-32,all_ages,1062,809,5075230,4481346,1034,696
2021-33,all_ages,1049,792,5074209,4480665,1021,681
2021-34,all_ages,1062,756,5073175,4480015,1034,650
2021-35,all_ages,1096,742,5072108,4479377,1067,638
2021-36,all_ages,1145,752,5070994,4478731,1114,646
2021-37,all_ages,1148,825,5069877,4478022,1117,709
2021-38,all_ages,1128,823,5068780,4477315,1097,707
2021-39,all_ages,1154,779,5067658,4476646,1122,669
2021-40,all_ages,1220,780,5066472,4475976,1186,670
2021-41,all_ages,1225,842,5065282,4475253,1190,723
2021-42,all_ages,1287,876,5064032,4474501,1250,752
2021-43,all_ages,1422,987,5062651,4473654,1381,847
2021-44,all_ages,1455,1077,5061238,4472730,1413,924
2021-45,all_ages,1512,1232,5059770,4471673,1468,1057
2021-46,all_ages,1527,1422,5058288,4470453,1482,1220
2021-47,all_ages,1667,1463,5056671,4469199,1617,1254
2021-48,all_ages,1708,1534,5055015,4467884,1656,1315
2021-49,all_ages,1714,1577,5053353,4466533,1662,1351
2021-50,all_ages,1558,1473,5051843,4465271,1510,1262
2021-51,all_ages,1465,1343,5050424,4464121,1419,1150
2021-52,all_ages,1392,1298,5049076,4463010,1348,1111
2022-01,all_ages,1289,1187,5047828,4461994,1248,1016
2022-02,all_ages,1342,1117,5046529,4461038,1299,956
2022-03,all_ages,1288,989,5045282,4460192,1247,846
2022-04,all_ages,1304,971,5044020,4459361,1262,831
2022-05,all_ages,1439,1100,5042628,4458420,1392,941
2022-06,all_ages,1477,1110,5041200,4457471,1428,949
2022-07,all_ages,1433,1109,5039814,4456523,1386,948
2022-08,all_ages,1397,1045,5038464,4455630,1350,893
2022-09,all_ages,1310,1030,5037198,4454750,1266,880
2022-10,all_ages,1337,989,5035906,4453905,1292,845
2022-11,all_ages,1333,914,5034618,4453124,1288,781
2022-12,all_ages,1407,983,5033259,4452284,1359,840
2022-13,all_ages,1474,973,5031836,4451453,1423,831
2022-14,all_ages,1414,925,5030471,4450663,1365,790
2022-15,all_ages,1408,829,5029113,4449955,1358,708
2022-16,all_ages,1439,802,5027725,4449270,1388,685
2022-17,all_ages,1407,811,5026368,4448578,1357,692
2022-18,all_ages,1357,837,5025060,4447864,1308,714
2022-19,all_ages,1347,817,5023762,4447167,1298,697
2022-20,all_ages,1281,702,5022528,4446568,1234,599
2022-21,all_ages,1193,664,5021379,4446001,1149,567
2022-22,all_ages,1298,683,5020129,4445418,1250,583
2022-23,all_ages,1292,746,5018885,4444782,1244,636
2022-24,all_ages,1231,692,5017700,4444192,1185,590
2022-25,all_ages,1222,692,5016524,4443602,1176,590
2022-26,all_ages,1352,751,5015223,4442962,1301,640
2022-27,all_ages,1176,663,5014092,4442397,1131,565
2022-28,all_ages,1190,713,5012947,4441789,1145,608
2022-29,all_ages,1498,766,5011507,4441136,1440,653
2022-30,all_ages,1332,766,5010227,4440483,1280,653
2022-31,all_ages,1424,741,5008859,4439852,1368,631
2022-32,all_ages,1357,785,5007555,4439183,1304,669
2022-33,all_ages,1377,763,5006232,4438533,1323,650
2022-34,all_ages,1297,759,5004987,4437887,1245,646
2022-35,all_ages,1329,661,5003711,4437324,1276,563
2022-36,all_ages,1325,815,5002439,4436630,1272,694
2022-37,all_ages,1437,738,5001060,4436002,1379,628
2022-38,all_ages,1458,797,4999662,4435324,1398,678
2022-39,all_ages,1463,853,4998259,4434598,1403,726
2022-40,all_ages,1487,880,4996834,4433849,1425,749
2022-41,all_ages,1399,889,4995493,4433093,1341,756
2022-42,all_ages,1484,789,4994071,4432422,1422,671
2022-43,all_ages,1453,754,4992679,4431781,1392,641
2022-44,all_ages,1351,744,4991385,4431148,1294,633
2022-45,all_ages,1482,744,4989966,4430515,1419,633
2022-46,all_ages,1465,730,4988564,4429894,1402,621
2022-47,all_ages,1454,782,4987173,4429229,1391,665
2022-48,all_ages,1579,806,4985663,4428544,1510,685
2022-49,all_ages,1542,826,4984189,4427842,1474,702
2022-50,all_ages,1795,898,4982473,4427079,1716,763
2022-51,all_ages,1953,963,4980607,4426261,1866,818
2022-52,all_ages,1988,1091,4978708,4425335,1899,926
2023-01,all_ages,1876,929,4976917,4424546,1791,789
2023-02,all_ages,1691,873,4975303,4423805,1614,741
2023-03,all_ages,1675,822,4973705,4423107,1598,698
2023-04,all_ages,1530,753,4972246,4422468,1459,639
2023-05,all_ages,1524,766,4970793,4421818,1453,650
2023-06,all_ages,1488,739,4969374,4421191,1419,627
2023-07,all_ages,1556,754,4967891,4420551,1483,640
2023-08,all_ages,1503,746,4966459,4419918,1432,633
2023-09,all_ages,1511,749,4965020,4419283,1439,635
2023-10,all_ages,1586,711,4963510,4418680,1510,603
2023-11,all_ages,1446,734,4962133,4418058,1377,622
2023-12,all_ages,1476,709,4960728,4417457,1405,601
2023-13,all_ages,1423,702,4959374,4416862,1354,595
2023-14,all_ages,1389,703,4958053,4416266,1321,596
2023-15,all_ages,1539,684,4956590,4415686,1463,580
2023-16,all_ages,1435,659,4955226,4415128,1364,558
2023-17,all_ages,1394,646,4953901,4414581,1325,547
2023-18,all_ages,1369,730,4952600,4413963,1301,618
2023-19,all_ages,1356,627,4951312,4413432,1288,531
2023-20,all_ages,1324,655,4950055,4412877,1257,555
2023-21,all_ages,1307,640,4948814,4412335,1241,542
2023-22,all_ages,1312,608,4947569,4411820,1245,515
2023-23,all_ages,1295,627,4946340,4411289,1229,531
2023-24,all_ages,1296,643,4945110,4410745,1230,544
2023-25,all_ages,1404,669,4943778,4410179,1332,566
2023-26,all_ages,1241,652,4942601,4409627,1177,552
2023-27,all_ages,1317,633,4941352,4409091,1249,536
2023-28,all_ages,1405,635,4940020,4408554,1332,537
2023-29,all_ages,1328,611,4938762,4408037,1258,517
2023-30,all_ages,1289,587,4937541,4407540,1221,497
2023-31,all_ages,1269,588,4936339,4407043,1202,497
2023-32,all_ages,1356,623,4935055,4406516,1284,527
2023-33,all_ages,1397,717,4933733,4405910,1322,606
2023-34,all_ages,1520,643,4932295,4405366,1438,544
2023-35,all_ages,1328,572,4931039,4404882,1256,484
2023-36,all_ages,1300,610,4929809,4404366,1230,516
2023-37,all_ages,1323,622,4928558,4403840,1251,526
2023-38,all_ages,1367,633,4927266,4403305,1292,535
2023-39,all_ages,1312,634,4926026,4402769,1240,536
2023-40,all_ages,1338,718,4924762,4402162,1264,607
2023-41,all_ages,1585,684,4923265,4401584,1497,578
2023-42,all_ages,1504,699,4921845,4400994,1420,590
2023-43,all_ages,1518,694,4920412,4400408,1433,586
2023-44,all_ages,1445,677,4919048,4399836,1364,572
2023-45,all_ages,1475,723,4917656,4399226,1392,610
2023-46,all_ages,1576,716,4916170,4398622,1486,604
2023-47,all_ages,1579,727,4914681,4398008,1489,614
2023-48,all_ages,1621,744,4913153,4397380,1528,628
2023-49,all_ages,1686,808,4911564,4396698,1589,682
2023-50,all_ages,1714,725,4909950,4396086,1614,612
2023-51,all_ages,1675,811,4908373,4395402,1577,684
2023-52,all_ages,1724,812,4906750,4394717,1623,685
2024-01,all_ages,1562,801,4905280,4394042,1470,675
2024-02,all_ages,1555,709,4903817,4393444,1463,598
2024-03,all_ages,1564,763,4902346,4392801,1471,643
2024-04,all_ages,1660,751,4900785,4392168,1561,633
2024-05,all_ages,1603,727,4899278,4391555,1507,613
2024-06,all_ages,1801,792,4897586,4390888,1692,667
2024-07,all_ages,1574,703,4896108,4390296,1478,592
2024-08,all_ages,1558,658,4894645,4389742,1463,554
2024-09,all_ages,1470,614,4893265,4389225,1380,517
2024-10,all_ages,1366,668,4891983,4388662,1282,563
2024-11,all_ages,1403,611,4890667,4388147,1316,515
2024-12,all_ages,1337,616,4889413,4387628,1254,519
2024-13,all_ages,1455,609,4888049,4387115,1364,513
2024-14,all_ages,1442,587,4886697,4386621,1352,494
2024-15,all_ages,1324,637,4885456,4386085,1241,536
2024-16,all_ages,1331,634,4884209,4385551,1247,534
2024-17,all_ages,1292,546,4882999,4385091,1210,460
2024-18,all_ages,1362,577,4881723,4384605,1276,486
2024-19,all_ages,1289,567,4880516,4384128,1207,477
2024-20,all_ages,1300,592,4879299,4383630,1217,498
2024-21,all_ages,1367,593,4878020,4383131,1279,499
2024-22,all_ages,1322,603,4876783,4382624,1237,507
2024-23,all_ages,1289,562,4875577,4382151,1206,473
2024-24,all_ages,1263,524,4874396,4381710,1181,441
2024-25,all_ages,1380,615,4873106,4381193,1290,517
2024-26,all_ages,1388,551,4871809,4380730,1297,463
2024-27,all_ages,1126,523,4870757,4380290,1052,440
2024-28,all_ages,1276,560,4869565,4379819,1192,471
2024-29,all_ages,1147,507,4868494,4379393,1071,426
2024-30,all_ages,1206,551,4867368,4378930,1126,463
2024-31,all_ages,1126,531,4866317,4378484,1051,446
2024-32,all_ages,1108,501,4865283,4378063,1034,421
2024-33,all_ages,1002,465,4864348,4377672,935,391
2024-34,all_ages,1015,426,4863401,4377314,947,358
2024-35,all_ages,1013,440,4862456,4376944,945,370
2024-36,all_ages,668,271,4861833,4376716,623,228
2024-37,all_ages,690,289,4861189,4376473,644,243
2024-38,all_ages,513,207,4860710,4376299,479,174
2024-39,all_ages,436,207,4860303,4376125,407,174
2024-40,all_ages,189,94,4860126,4376046,177,79
2024-41,all_ages,24,22,4860103,4376027,23,19
